Customer_ID,Customer_Name,Customer_Type,Industry,Segment,Country,City,Postal_Code,Registration_Date,Region_ID
871,"Woodard, David and James",Individual,Healthcare,Consumer,Spain,Barcelona,77954,2025-01-18,10
872,"Evans, Nixon and Richards",Individual,Education,Consumer,Switzerland,Zurich,14901,2024-12-29,7
873,Lopez Group,Company,Retail,Consumer,Spain,Madrid,26467,2022-12-28,5
874,Wilson-Morgan,Individual,Retail,Small Business,Austria,Vienna,44437,2023-02-28,17
875,"Floyd, Durham and Nguyen",Company,Finance,Corporate,Switzerland,Zurich,12565,2024-02-10,2
876,"Keller, Harris and Smith",Individual,Telecommunications,Consumer,Austria,Vienna,06732,2023-09-12,13
877,"Patterson, Malone and Johnson",Individual,Telecommunications,Consumer,Italy,Milan,45715,2026-01-27,15
878,"Brown, Mason and Cruz",Company,Telecommunications,Corporate,France,Lyon,05921,2024-12-28,16
879,Erickson-Martinez,Individual,Finance,Small Business,Switzerland,Zurich,05843,2022-10-06,12
880,Carlson Ltd,Individual,Telecommunications,Small Business,Spain,Madrid,68533,2024-09-01,9
881,"Woodard, Mooney and Torres",Company,Logistics,Small Business,Austria,Vienna,81246,2026-05-05,3
882,Gill-Bradshaw,Company,Healthcare,Corporate,Belgium,Brussels,44295,2025-11-12,2
883,Lowe-Alvarado,Company,Telecommunications,Small Business,Italy,Rome,33678,2022-11-29,18
884,"Jones, Lopez and Garza",Company,Manufacturing,Consumer,Italy,Rome,89466,2026-06-12,3
885,Wright-Mcgrath,Company,Manufacturing,Corporate,Germany,Cologne,41479,2025-05-14,14
886,Patel Inc,Company,Logistics,Consumer,France,Paris,18093,2024-12-06,11
887,Hart LLC,Individual,IT,Consumer,Germany,Berlin,77112,2023-02-03,16
888,"Sullivan, Adams and Perry",Company,Retail,Small Business,Italy,Milan,46143,2022-08-01,13
889,Lee PLC,Individual,Telecommunications,Corporate,Belgium,Brussels,51703,2024-04-23,5
890,Weaver-Hall,Company,Telecommunications,Consumer,France,Marseille,53167,2023-09-07,8
891,"Lewis, Lutz and Aguilar",Company,Manufacturing,Small Business,Belgium,Brussels,10447,2023-01-16,15
892,"Williams, Reyes and Garrett",Individual,Telecommunications,Small Business,Austria,Vienna,96054,2026-02-13,8
893,"Pearson, Booth and Wilson",Individual,Telecommunications,Consumer,France,Paris,77894,2023-06-04,12
894,Hutchinson-Gonzalez,Company,Manufacturing,Corporate,Austria,Vienna,09209,2025-01-21,4
895,"Nelson, Davis and Marks",Company,Education,Corporate,Italy,Milan,51342,2025-06-27,19
896,"Huang, Peterson and Smith",Individual,Education,Consumer,Belgium,Brussels,19281,2023-07-05,4
897,"Johnson, Chang and Nelson",Company,Retail,Consumer,Netherlands,Amsterdam,87671,2024-03-25,19
898,"Moreno, Branch and Hickman",Company,IT,Consumer,Switzerland,Zurich,49405,2023-05-28,4
899,Sanders-Mcbride,Individual,Education,Corporate,Austria,Vienna,09962,2024-12-18,12
900,"Bernard, Thomas and Miller",Company,Healthcare,Corporate,Austria,Vienna,73413,2025-01-30,6
901,"Wood, Kaufman and Alvarez",Individual,Manufacturing,Corporate,Spain,Barcelona,50344,2024-10-23,17
902,"Schultz, Kennedy and Campbell",Company,Manufacturing,Consumer,Austria,Vienna,08999,2023-02-22,17
903,Cox-Wood,Company,IT,Consumer,Germany,Hamburg,51087,2022-09-17,5
904,"Clark, Wilson and Hanson",Company,Manufacturing,Corporate,Spain,Barcelona,84706,2024-06-14,3
905,Elliott-Arroyo,Individual,IT,Small Business,Spain,Madrid,98639,2026-03-29,8
906,Underwood Group,Individual,Manufacturing,Small Business,Germany,Munich,93554,2025-12-29,11
907,Willis-Bartlett,Individual,Finance,Consumer,Netherlands,Amsterdam,08025,2023-01-16,20
908,"Phillips, Hernandez and Jones",Individual,Healthcare,Consumer,Belgium,Brussels,09801,2024-02-15,1
909,"Sheppard, Long and Moon",Individual,Retail,Small Business,Belgium,Brussels,27555,2023-12-26,11
910,"Stevens, Griffin and Ross",Individual,Logistics,Small Business,Germany,Frankfurt,72836,2024-09-17,6
911,Wilson-Soto,Company,Manufacturing,Corporate,France,Paris,87427,2024-01-22,18
912,Elliott-Gomez,Individual,IT,Consumer,France,Lyon,61040,2025-12-13,9
913,Higgins Inc,Individual,Logistics,Corporate,Netherlands,Amsterdam,10758,2026-01-08,15
914,Turner Group,Individual,Manufacturing,Consumer,Germany,Hamburg,50460,2026-02-28,2
915,Burgess-Miles,Company,Manufacturing,Small Business,Austria,Vienna,69776,2025-12-25,11
916,Dickerson-Powell,Company,Telecommunications,Corporate,Switzerland,Zurich,90897,2025-04-20,4
917,"Arroyo, Bell and Rodriguez",Individual,IT,Small Business,Switzerland,Zurich,41940,2024-02-03,3
918,"Donaldson, Mccoy and Wright",Company,IT,Corporate,Germany,Berlin,11000,2024-07-08,13
919,Chavez and Sons,Individual,Finance,Small Business,Italy,Milan,25791,2024-06-07,10
920,Williams-Turner,Company,Finance,Small Business,France,Lyon,86652,2025-05-24,10
921,"Mann, Floyd and Pittman",Individual,Education,Corporate,Austria,Vienna,56656,2023-05-03,1
922,Williams-Allen,Company,Manufacturing,Corporate,Germany,Hamburg,88976,2026-03-17,1
923,Bauer and Sons,Individual,Logistics,Corporate,Belgium,Brussels,62757,2024-04-18,11
924,Kelly-Jackson,Individual,Logistics,Corporate,Spain,Barcelona,67543,2026-03-16,14
925,"Hart, Kim and Barr",Individual,Logistics,Small Business,Germany,Hamburg,50953,2025-01-31,17
926,Robles Group,Company,Logistics,Corporate,Netherlands,Amsterdam,72503,2023-11-07,20
927,Johnston and Sons,Individual,Manufacturing,Small Business,Belgium,Brussels,40298,2024-10-19,8
928,"Jenkins, Miller and Sullivan",Company,Telecommunications,Consumer,Italy,Milan,28759,2026-05-31,8
929,"Tanner, White and Dodson",Company,Telecommunications,Corporate,Switzerland,Zurich,13046,2024-05-23,5
930,Johnson and Sons,Individual,Education,Consumer,France,Paris,73143,2024-06-28,2
931,Burton-Davis,Company,Telecommunications,Small Business,Belgium,Brussels,53869,2025-07-28,17
932,Hancock LLC,Individual,Manufacturing,Corporate,Spain,Madrid,46366,2024-12-27,3
933,Velazquez LLC,Individual,Retail,Consumer,Italy,Rome,40075,2023-08-17,1
934,"Carter, Campbell and Cantrell",Individual,IT,Corporate,Switzerland,Zurich,06143,2023-10-20,13
935,"Christensen, Archer and Villarreal",Individual,Healthcare,Small Business,Switzerland,Zurich,42105,2025-08-19,3
936,Daugherty-Bray,Company,Manufacturing,Consumer,Germany,Berlin,06590,2024-06-23,4
937,Miller PLC,Company,Telecommunications,Corporate,Switzerland,Zurich,19852,2025-10-15,14
938,"Jackson, Davis and Bernard",Company,Logistics,Consumer,Belgium,Brussels,31261,2023-11-28,1
939,Hubbard-Bray,Individual,Logistics,Consumer,Switzerland,Zurich,31087,2022-11-26,6
940,Powell and Sons,Company,Healthcare,Consumer,Netherlands,Amsterdam,06916,2023-02-25,2
941,Weaver and Sons,Company,Logistics,Consumer,Belgium,Brussels,40604,2024-10-03,4
942,Henderson Group,Individual,Manufacturing,Consumer,Italy,Milan,44976,2026-06-09,20
943,Ford-Cummings,Individual,Logistics,Corporate,Italy,Rome,20167,2024-08-26,12
944,Lester LLC,Company,Education,Consumer,Italy,Rome,25203,2024-12-24,6
945,Rice-Zimmerman,Individual,Healthcare,Consumer,Italy,Rome,31099,2025-09-30,6
946,Vaughan Group,Individual,Finance,Small Business,Spain,Barcelona,36136,2026-06-15,13
947,Lewis and Sons,Company,Finance,Small Business,Switzerland,Zurich,36103,2025-02-12,16
948,Norris Group,Company,Manufacturing,Consumer,Italy,Rome,00790,2023-08-26,3
949,"Hayes, Johnson and Jones",Company,IT,Consumer,Germany,Munich,46029,2024-01-31,19
950,Wilson Inc,Individual,Finance,Corporate,France,Marseille,00954,2024-06-17,15
951,"Holt, Roberson and Giles",Company,Telecommunications,Corporate,France,Lyon,05095,2026-06-12,5
952,Moreno and Sons,Company,Manufacturing,Corporate,Italy,Rome,07780,2023-03-08,12
953,"Harris, Ballard and Clark",Individual,Telecommunications,Small Business,Netherlands,Amsterdam,59836,2025-02-05,8
954,Coleman-Williams,Company,Telecommunications,Corporate,Netherlands,Amsterdam,19707,2025-08-19,11
955,"Bryan, Gardner and Chambers",Individual,IT,Small Business,Spain,Barcelona,88330,2025-03-16,1
956,Young-Livingston,Individual,Logistics,Consumer,Spain,Madrid,82608,2025-08-20,7
957,Savage PLC,Individual,Finance,Corporate,Netherlands,Amsterdam,83037,2025-03-24,20
958,Davis-Wu,Company,Education,Small Business,Belgium,Brussels,21859,2023-09-11,12
959,"Sampson, Logan and Soto",Individual,Education,Corporate,Belgium,Brussels,54195,2026-03-26,8
960,Smith-Hudson,Individual,Education,Consumer,Spain,Madrid,79833,2024-04-19,17
961,Sawyer-Gutierrez,Individual,Healthcare,Consumer,Spain,Barcelona,01651,2026-05-08,4
962,Taylor-Lewis,Company,Manufacturing,Corporate,Germany,Frankfurt,94515,2023-03-24,17
963,"Rogers, Melton and Mcgee",Company,Healthcare,Small Business,France,Marseille,20469,2025-09-30,12
964,"Nelson, Oliver and Nguyen",Individual,Healthcare,Consumer,Netherlands,Amsterdam,54721,2026-06-21,1
965,"Freeman, Bean and Nunez",Individual,Retail,Consumer,Belgium,Brussels,86389,2026-06-26,11
966,Warren PLC,Company,Logistics,Corporate,Italy,Milan,22516,2025-05-18,7
967,Lowe-Barrett,Company,Healthcare,Small Business,Netherlands,Amsterdam,28863,2024-10-20,7
968,"Ramos, Hicks and Brown",Company,Finance,Corporate,France,Lyon,58182,2026-05-18,13
969,"Flynn, Robbins and Delacruz",Company,Education,Small Business,Netherlands,Amsterdam,56902,2026-02-28,8
970,"Baker, Fitzgerald and Flores",Individual,Logistics,Small Business,Spain,Madrid,92804,2024-10-28,4
971,"Gibson, Wise and Roberts",Company,Finance,Corporate,Austria,Vienna,46405,2023-12-20,9
972,Velasquez LLC,Company,Logistics,Corporate,Belgium,Brussels,14895,2025-11-22,8
973,"Williams, Caldwell and West",Company,Retail,Small Business,Italy,Rome,54636,2023-08-12,16
974,"Brown, Shepherd and Estrada",Individual,Manufacturing,Consumer,Austria,Vienna,24692,2024-04-21,5
975,Miller Inc,Individual,Retail,Small Business,Spain,Barcelona,99714,2025-12-10,18
976,Jensen-Barrett,Company,IT,Consumer,Austria,Vienna,78266,2025-05-15,16
977,Burch-Mccoy,Company,Retail,Corporate,Germany,Hamburg,35883,2025-06-08,15
978,Stuart and Sons,Individual,IT,Small Business,Spain,Madrid,43056,2022-12-17,9
979,Neal Inc,Company,Logistics,Consumer,Germany,Frankfurt,59445,2026-02-26,11
980,"Barber, Turner and Richardson",Individual,Education,Consumer,Belgium,Brussels,41140,2025-09-26,8
981,Murphy PLC,Company,Logistics,Corporate,Spain,Madrid,03539,2022-08-21,5
982,Cisneros-Foster,Company,Healthcare,Small Business,Italy,Milan,88012,2024-01-09,6
983,Ellis Ltd,Company,Telecommunications,Consumer,Spain,Madrid,67375,2026-06-27,3
984,Shields-Clark,Company,Education,Small Business,Germany,Cologne,72401,2024-02-23,6
985,Higgins Inc,Company,Manufacturing,Consumer,Austria,Vienna,76287,2023-02-10,3
986,"Finley, Oconnor and Pugh",Individual,Logistics,Corporate,Germany,Cologne,23815,2026-02-06,20
987,Medina-Hunter,Company,Finance,Small Business,Netherlands,Amsterdam,83841,2022-09-17,6
988,Walton LLC,Individual,Healthcare,Small Business,Italy,Rome,81292,2023-08-31,17
989,Pace-Beard,Individual,Manufacturing,Consumer,Netherlands,Amsterdam,67732,2024-01-20,18
990,Lindsey and Sons,Company,Manufacturing,Small Business,Austria,Vienna,88708,2022-09-01,19
991,Daniel-Rogers,Individual,IT,Consumer,Germany,Hamburg,20729,2026-02-08,5
992,Lamb-Johnson,Individual,Telecommunications,Corporate,Belgium,Brussels,79678,2025-09-02,9
993,"Ibarra, Escobar and Lewis",Individual,Finance,Corporate,Belgium,Brussels,24969,2022-10-31,1
994,Frank-Cain,Company,Telecommunications,Small Business,Netherlands,Amsterdam,20772,2023-08-04,12
995,Johnson Ltd,Individual,Manufacturing,Consumer,Belgium,Brussels,65697,2023-03-17,8
996,Le Inc,Company,Finance,Small Business,Belgium,Brussels,21167,2025-06-29,19
997,"Rodriguez, Mendez and Gutierrez",Individual,IT,Consumer,Spain,Madrid,20906,2023-03-17,8
998,"Young, West and Roberts",Company,Healthcare,Corporate,Spain,Barcelona,82509,2023-11-06,3
999,Wheeler PLC,Company,Healthcare,Small Business,Spain,Madrid,25821,2024-12-22,4
1000,Jones PLC,Individual,Healthcare,Consumer,Italy,Milan,25995,2026-04-07,13
