Customer_ID,Customer_Name,Customer_Type,Industry,Segment,Country,City,Postal_Code,Registration_Date,Region_ID
879,Griffin and Sons,Individual,Telecommunications,Small Business,Switzerland,Zurich,84562,2024-03-19,20
880,Torres-Ramos,Individual,Healthcare,Small Business,Germany,Frankfurt,22461,2024-08-07,9
881,Martin Group,Company,IT,Corporate,Italy,Milan,46227,2024-02-20,17
882,Parrish Group,Company,IT,Corporate,Switzerland,Zurich,09975,2022-09-25,2
883,Reid-Floyd,Individual,Healthcare,Corporate,Germany,Frankfurt,64934,2025-10-11,20
884,Kaiser-Vargas,Company,Finance,Consumer,Austria,Vienna,74067,2026-02-10,19
885,"Lam, Doyle and Anderson",Company,Education,Small Business,Spain,Barcelona,77579,2024-04-06,19
886,Adams-Johnson,Company,Retail,Small Business,France,Lyon,46796,2025-08-14,2
887,"Pope, Elliott and West",Individual,Manufacturing,Consumer,Italy,Rome,95147,2025-07-15,15
888,Jones-Shaw,Individual,Telecommunications,Small Business,Switzerland,Zurich,38715,2025-12-28,13
889,Welch LLC,Company,Finance,Corporate,Belgium,Brussels,40793,2025-12-09,7
890,Alvarado Group,Company,Logistics,Corporate,Netherlands,Amsterdam,53273,2023-06-26,16
891,Johnson and Sons,Company,Healthcare,Corporate,Germany,Hamburg,82286,2024-02-19,4
892,Haynes Ltd,Company,Education,Consumer,France,Paris,89758,2024-12-27,14
893,Johnson-Kelly,Company,Healthcare,Corporate,Germany,Berlin,07606,2026-05-03,8
894,James LLC,Individual,Education,Corporate,Germany,Berlin,18553,2024-08-10,8
895,Rodriguez-Thompson,Individual,Telecommunications,Consumer,Spain,Barcelona,90758,2023-12-10,13
896,Martin PLC,Individual,IT,Small Business,France,Paris,23234,2023-02-24,15
897,Rice Ltd,Individual,Telecommunications,Consumer,France,Marseille,58321,2023-02-24,4
898,Davis and Sons,Individual,Manufacturing,Consumer,Spain,Barcelona,21742,2025-04-06,9
899,"Bonilla, Brandt and Hammond",Individual,Logistics,Consumer,Belgium,Brussels,04232,2026-07-18,12
900,"Mann, Daniels and Schroeder",Individual,Healthcare,Small Business,Netherlands,Amsterdam,98600,2022-09-26,16
901,Moore-Brown,Individual,Manufacturing,Small Business,Switzerland,Zurich,64621,2023-04-24,11
902,Kerr and Sons,Individual,IT,Corporate,France,Paris,77251,2022-09-23,14
903,Kennedy LLC,Individual,Finance,Small Business,Netherlands,Amsterdam,99779,2022-09-05,15
904,"Guerrero, Boyer and Brooks",Individual,Retail,Consumer,France,Lyon,82357,2024-07-06,5
905,Smith-Pitts,Company,Finance,Consumer,Austria,Vienna,25467,2025-12-26,15
906,Salazar-Hernandez,Individual,Healthcare,Consumer,France,Paris,06575,2025-08-13,4
907,Rogers-Edwards,Individual,Healthcare,Small Business,Belgium,Brussels,72051,2024-11-02,2
908,White PLC,Individual,Retail,Consumer,France,Marseille,86074,2025-05-23,8
909,Herrera Ltd,Company,IT,Corporate,Netherlands,Amsterdam,87633,2022-10-06,5
910,Briggs-Ramirez,Individual,Finance,Small Business,Austria,Vienna,36935,2023-01-28,19
911,Ballard-Wade,Individual,Healthcare,Consumer,France,Marseille,49727,2025-09-25,11
912,"Grimes, Bush and Burke",Individual,Logistics,Corporate,Italy,Rome,87095,2025-09-16,18
913,"Daniels, Collins and Bailey",Individual,Telecommunications,Small Business,Austria,Vienna,09194,2024-03-14,19
914,Johnson-Johnson,Individual,IT,Corporate,Italy,Milan,16960,2024-02-25,10
915,Flowers Ltd,Company,Finance,Small Business,France,Lyon,25821,2025-07-15,15
916,"Simmons, Pham and Wagner",Individual,IT,Consumer,Belgium,Brussels,61070,2023-08-23,1
917,Jackson Ltd,Company,Finance,Small Business,Spain,Madrid,82474,2026-01-09,11
918,Guzman Inc,Individual,Manufacturing,Corporate,Germany,Munich,45442,2023-12-11,5
919,Dougherty Inc,Company,Telecommunications,Consumer,Spain,Barcelona,09261,2022-10-26,1
920,"Robinson, Allen and Estrada",Individual,Logistics,Consumer,Germany,Cologne,18076,2024-05-10,6
921,"Charles, Aguirre and Ross",Company,Retail,Corporate,Switzerland,Zurich,63853,2025-07-06,1
922,Smith PLC,Individual,IT,Small Business,Austria,Vienna,16428,2023-03-29,12
923,Johnson-Maddox,Company,Telecommunications,Corporate,Netherlands,Amsterdam,98601,2026-02-21,18
924,Perez-Wilson,Individual,Education,Consumer,Switzerland,Zurich,42241,2024-03-15,20
925,Casey-Baker,Company,IT,Small Business,Belgium,Brussels,47741,2022-11-05,5
926,Barajas Inc,Individual,Manufacturing,Corporate,Italy,Milan,10810,2024-04-09,19
927,Turner Group,Company,Retail,Small Business,Italy,Rome,57003,2026-01-25,12
928,Tanner and Sons,Company,Manufacturing,Consumer,Netherlands,Amsterdam,36235,2024-05-01,2
929,"Davis, Johnson and Knight",Company,Healthcare,Corporate,Belgium,Brussels,43888,2024-06-30,12
930,"Baker, Robertson and Wood",Individual,IT,Small Business,Netherlands,Amsterdam,91783,2025-01-13,9
931,"Smith, Baker and Adams",Company,Education,Small Business,Netherlands,Amsterdam,41063,2024-11-08,8
932,Byrd PLC,Individual,Healthcare,Consumer,Italy,Rome,04165,2025-03-13,10
933,"Griffin, Mueller and Green",Individual,IT,Consumer,Spain,Barcelona,97424,2025-03-03,1
934,"Jones, Stevenson and Wright",Individual,IT,Corporate,Italy,Rome,16189,2024-10-13,18
935,Conner Ltd,Company,Telecommunications,Small Business,Austria,Vienna,62038,2025-12-31,17
936,Potts Group,Company,Education,Small Business,Switzerland,Zurich,86741,2024-05-15,20
937,Harrison-Olsen,Company,Retail,Consumer,Italy,Rome,17865,2023-08-05,10
938,Robinson and Sons,Company,Telecommunications,Consumer,Netherlands,Amsterdam,76607,2023-10-11,19
939,"Hill, Lowe and Bradshaw",Company,IT,Small Business,Italy,Rome,02690,2023-05-05,4
940,"Murphy, Smith and Briggs",Company,Manufacturing,Corporate,Netherlands,Amsterdam,47140,2024-07-11,4
941,Miller and Sons,Company,Retail,Consumer,France,Lyon,66924,2022-09-30,20
942,Brown and Sons,Company,Telecommunications,Small Business,Belgium,Brussels,52085,2026-03-11,1
943,"Walker, Powers and Adams",Company,Finance,Consumer,Spain,Barcelona,48121,2024-05-03,18
944,"Cordova, Martin and Moody",Individual,Healthcare,Small Business,Belgium,Brussels,25820,2023-11-07,7
945,"Adkins, Berg and Allison",Company,Finance,Consumer,Germany,Berlin,51183,2023-03-31,8
946,Schwartz PLC,Individual,Retail,Small Business,Spain,Barcelona,17017,2023-12-30,9
947,Carr Group,Individual,IT,Small Business,Switzerland,Zurich,57190,2022-08-25,14
948,Tran-James,Company,Manufacturing,Small Business,Spain,Madrid,95265,2024-05-06,4
949,"Allen, Macias and Bishop",Company,IT,Small Business,Italy,Rome,87613,2024-06-25,15
950,Payne-Gaines,Individual,Logistics,Consumer,Italy,Milan,04338,2023-07-29,20
951,"Adams, Fitzgerald and Yoder",Individual,Education,Small Business,Belgium,Brussels,88883,2026-04-20,14
952,Garcia Inc,Company,Manufacturing,Small Business,Italy,Milan,69298,2025-09-16,9
953,Jackson Ltd,Company,Logistics,Consumer,Austria,Vienna,90741,2024-06-04,3
954,Alvarado LLC,Company,Telecommunications,Small Business,Austria,Vienna,49296,2025-10-22,2
955,Walker-Washington,Individual,Education,Corporate,France,Lyon,84265,2026-03-06,2
956,Williams-Diaz,Company,Telecommunications,Small Business,Spain,Madrid,91964,2025-01-12,11
957,"Daniels, Anderson and Greene",Individual,Logistics,Small Business,France,Marseille,71809,2026-04-18,5
958,Miller Inc,Individual,IT,Consumer,Austria,Vienna,92413,2025-03-20,20
959,Singleton Ltd,Company,Education,Small Business,Belgium,Brussels,52655,2026-02-27,13
960,Fry LLC,Individual,Education,Consumer,Austria,Vienna,91688,2025-12-28,9
961,Spencer-Howell,Company,Retail,Consumer,Spain,Madrid,90071,2023-03-26,13
962,Fuentes-Rodriguez,Company,Retail,Consumer,Netherlands,Amsterdam,75619,2024-12-04,8
963,Berry-Brooks,Company,Manufacturing,Corporate,Switzerland,Zurich,07543,2025-11-16,1
964,"Garrett, Hernandez and Payne",Company,Manufacturing,Small Business,France,Marseille,09328,2023-11-03,4
965,"Davis, Brown and Manning",Company,Education,Consumer,Netherlands,Amsterdam,73124,2024-08-25,6
966,"Petersen, Alvarado and Smith",Individual,Finance,Small Business,France,Lyon,23090,2022-11-09,10
967,"Webb, Hernandez and Harrington",Individual,IT,Corporate,Netherlands,Amsterdam,29475,2023-12-13,18
968,Tucker-Taylor,Company,Retail,Corporate,Belgium,Brussels,71416,2023-06-27,5
969,"Brooks, Reeves and Lee",Individual,Education,Consumer,Switzerland,Zurich,53727,2023-07-27,14
970,"Payne, Henson and Alexander",Company,Finance,Corporate,France,Lyon,91105,2023-06-12,19
971,Hanson PLC,Company,Retail,Corporate,Belgium,Brussels,26104,2024-05-06,7
972,Dunn and Sons,Company,Healthcare,Corporate,Austria,Vienna,71090,2026-04-12,11
973,Taylor LLC,Company,Finance,Consumer,Belgium,Brussels,92321,2023-12-26,14
974,Reid-Bennett,Individual,Healthcare,Consumer,Austria,Vienna,82578,2025-03-03,18
975,Hoover-Rodriguez,Individual,Finance,Consumer,Belgium,Brussels,25614,2026-02-21,9
976,Davis-Anderson,Individual,Manufacturing,Small Business,Belgium,Brussels,46831,2026-05-18,8
977,Love-Davis,Individual,Logistics,Small Business,Spain,Madrid,01242,2024-01-31,10
978,Sims PLC,Individual,Healthcare,Corporate,Spain,Barcelona,15258,2025-05-21,12
979,Norris and Sons,Company,Manufacturing,Small Business,Switzerland,Zurich,87652,2023-07-23,8
980,Avila-Reynolds,Individual,Logistics,Small Business,Belgium,Brussels,47627,2023-08-25,18
981,"Juarez, Green and Henry",Individual,Logistics,Consumer,Austria,Vienna,96303,2023-03-27,9
982,Cummings and Sons,Company,Logistics,Corporate,France,Marseille,57218,2025-06-03,4
983,"Hamilton, Williams and Booth",Individual,Manufacturing,Small Business,Spain,Madrid,71320,2023-11-18,11
984,"Barker, Blankenship and Hernandez",Individual,Logistics,Consumer,Switzerland,Zurich,12775,2024-02-24,10
985,Barr Ltd,Company,Telecommunications,Corporate,Belgium,Brussels,35303,2025-08-22,17
986,Davis-Estrada,Individual,Manufacturing,Corporate,Belgium,Brussels,24958,2026-03-31,8
987,Ray Ltd,Individual,Telecommunications,Small Business,Austria,Vienna,79578,2026-01-08,3
988,Carter-Walker,Individual,Retail,Corporate,Italy,Milan,99699,2026-03-13,16
989,"Chavez, Wright and Moreno",Company,Telecommunications,Consumer,Switzerland,Zurich,08625,2025-08-15,14
990,"Reyes, Johnson and Thompson",Individual,IT,Consumer,Italy,Rome,35564,2024-01-25,18
991,Hicks-Jacobson,Individual,Education,Corporate,Italy,Milan,58446,2025-02-01,1
992,"Simpson, Short and Adams",Company,Healthcare,Small Business,Belgium,Brussels,31034,2024-11-27,13
993,Johnson-Sullivan,Company,Manufacturing,Consumer,Italy,Milan,10326,2025-04-20,11
994,Brown-Nelson,Individual,Education,Consumer,France,Paris,67366,2025-04-11,12
995,Brennan PLC,Individual,Logistics,Small Business,Switzerland,Zurich,44531,2025-03-19,9
996,Harris Inc,Individual,Finance,Corporate,Switzerland,Zurich,37525,2025-02-22,14
997,Johnson-Johnson,Individual,Finance,Consumer,Belgium,Brussels,38008,2024-05-23,1
998,Mccann-Smith,Individual,Education,Corporate,Belgium,Brussels,71709,2025-02-19,10
999,Fernandez-Miller,Individual,Manufacturing,Corporate,France,Lyon,33549,2024-11-09,10
1000,"Snyder, Johnson and Hernandez",Individual,Finance,Small Business,Austria,Vienna,65677,2025-09-08,5
